id,name,type,country,code,parent,uncode,easting,northing,population,statsregion
473,Kennet,district,England,46UB,166,NULL,NULL,NULL,NULL,South West
474,North Wiltshire,district,England,46UC,166,NULL,NULL,NULL,118899,South West
475,Salisbury,district,England,46UD,166,NULL,NULL,NULL,110015,South West
476,West Wiltshire,district,England,46UF,166,NULL,NULL,NULL,110035,South West
477,Bromsgrove,district,England,47UB,167,NULL,NULL,NULL,NULL,West Midlands
478,Malvern Hills,district,England,47UC,167,NULL,NULL,NULL,NULL,West Midlands
479,Redditch,district,England,47UD,167,NULL,NULL,NULL,NULL,West Midlands
480,Worcester,district,England,47UE,167,NULL,388601,252102,NULL,West Midlands
481,Wychavon,district,England,47UF,167,NULL,NULL,NULL,104577,West Midlands
482,Wyre Forest,district,England,47UG,167,NULL,375027,272542,NULL,West Midlands
483,Jersey,district,England,NULL,485,JSY,391504,-75909,NULL,NULL
484,Guernsey,district,England,NULL,485,GSY,375907,-35102,NULL,NULL
485,Channel Islands,county,England,NULL,NULL,CHA,NULL,NULL,NULL,NULL
486,Isle of Man,district,England,NULL,NULL,IOM,237141,486715,NULL,NULL
489,Tyrone,county,Northern Ireland,NULL,NULL,NULL,76357,523154,NULL,Northern Ireland
490,Alderney,district,England,NULL,485,NULL,NULL,NULL,NULL,NULL
491,Sark,district,England,NULL,485,NULL,NULL,NULL,NULL,NULL
492,Cork,county,Eire,COR,NULL,NULL,NULL,NULL,NULL,Eire
493,Donegal,county,Eire,DON,NULL,NULL,NULL,NULL,NULL,Eire
494,Sligo,county,Eire,SLI,NULL,NULL,NULL,NULL,NULL,Eire
495,Clare,county,Eire,CLA,NULL,NULL,NULL,NULL,NULL,Eire
496,Mayo,county,Eire,MAY,NULL,NULL,NULL,NULL,NULL,Eire
497,Meath,county,Eire,MEA,NULL,NULL,NULL,NULL,NULL,Eire
498,Carlow,county,Eire,CAR,NULL,NULL,NULL,NULL,NULL,Eire
499,Cavan,county,Eire,CAV,NULL,NULL,NULL,NULL,NULL,Eire
500,Louth,county,Eire,LOU,NULL,NULL,NULL,NULL,NULL,Eire
501,Offaly (Kings),county,Eire,OFF,NULL,NULL,NULL,NULL,NULL,Eire
502,Dublin,county,Eire,DUB,NULL,NULL,NULL,NULL,NULL,Eire
503,Monaghan,county,Eire,MOG,NULL,NULL,NULL,NULL,NULL,Eire
504,Leix (Queens),county,Eire,LEX,NULL,NULL,NULL,NULL,NULL,Eire
505,Westmeath,county,Eire,WEM,NULL,NULL,NULL,NULL,NULL,Eire
506,Tipperary,county,Eire,TIP,NULL,NULL,NULL,NULL,NULL,Eire
507,Wexford,county,Eire,NULL,NULL,NULL,NULL,NULL,NULL,Eire
508,Waterford,county,Eire,WAT,NULL,NULL,NULL,NULL,NULL,Eire
509,Kerry,county,Eire,KER,NULL,NULL,NULL,NULL,NULL,Eire
510,Longford,county,Eire,LOG,NULL,NULL,NULL,NULL,NULL,Eire
511,Limerick,county,Eire,LIM,NULL,NULL,NULL,NULL,NULL,Eire
512,Wicklow,county,Eire,WIC,NULL,NULL,NULL,NULL,NULL,Eire
516,County Down,county,Northern Ireland,NULL,NULL,NULL,NULL,NULL,NULL,Northern Ireland
